,timestamp,realized,realized_percent,side
84,1444226400000000000,0.0,0.0,0.0
85,1444226400000000000,-9.19315260281186,-0.0010000000000000009,1.0
86,1444230000000000000,0.0,0.0,0.0
87,1444248000000000000,18.33116467631163,0.0020000000000000018,1.0
88,1444251600000000000,0.0,0.0,0.0
89,1444251600000000000,-9.165564006991099,-0.0010000000000000009,1.0
90,1444255200000000000,0.0,0.0,0.0
91,1444255200000000000,-9.138076480534277,-0.0010000000000000009,1.0
92,1444258800000000000,0.0,0.0,0.0
93,1444258800000000000,-9.11067138916929,-0.0010000000000000009,1.0
94,1444266000000000000,0.0,0.0,0.0
95,1444266000000000000,-9.083348485673085,-0.0010000000000000009,1.0
96,1444269600000000000,0.0,0.0,0.0
97,1444273200000000000,18.11221504712907,0.0020000000000000018,1.0
98,1444276800000000000,0.0,0.0,0.0
99,1444291200000000000,-9.056089411349763,-0.0010000000000000009,1.0
100,1444294800000000000,0.0,0.0,0.0
101,1444305600000000000,18.05786039841016,0.0020000000000000018,1.0
102,1444309200000000000,0.0,0.0,0.0
103,1444312800000000000,-9.028912141344104,-0.0010000000000000009,1.0
104,1444316400000000000,0.0,0.0,0.0
105,1444323600000000000,18.003668867664956,0.0020000000000000018,1.0
106,1444327200000000000,0.0,0.0,0.0
107,1444334400000000000,-9.001816430163569,-0.0010000000000000009,1.0
108,1444338000000000000,0.0,0.0,0.0
109,1444338000000000000,-8.974819982690208,-0.0010000000000000009,1.0
110,1444341600000000000,0.0,0.0,0.0
111,1444363200000000000,17.895808995123648,0.0020000000000000018,1.0
112,1444366800000000000,0.0,0.0,0.0
113,1444366800000000000,-8.947886601752428,-0.0010000000000000009,1.0
114,1444370400000000000,0.0,0.0,0.0
115,1444370400000000000,-8.92105188983433,-0.0010000000000000009,1.0
116,1444374000000000000,0.0,0.0,0.0
117,1444392000000000000,17.788595310432907,0.0020000000000000018,1.0
118,1444395600000000000,0.0,0.0,0.0
119,1444420800000000000,-8.89427986662075,-0.0010000000000000009,1.0
120,1444424400000000000,0.0,0.0,0.0
121,1444442400000000000,17.735211842601725,0.0020000000000000018,1.0
122,1444446000000000000,0.0,0.0,0.0
123,1444456800000000000,-8.86758818608964,-0.0010000000000000009,1.0
124,1444460400000000000,0.0,0.0,0.0
125,1444471200000000000,-8.840994289119164,-0.0010000000000000009,1.0
126,1444474800000000000,0.0,0.0,0.0
127,1444492800000000000,17.62896029449227,0.0020000000000000018,1.0
128,1444496400000000000,0.0,0.0,0.0
129,1444528800000000000,-8.814462518285527,-0.0010000000000000009,1.0
130,1444532400000000000,0.0,0.0,0.0
131,1444543200000000000,17.576055890387245,0.0020000000000000018,1.0
132,1444546800000000000,0.0,0.0,0.0
133,1444554000000000000,-8.788010369137771,-0.0010000000000000009,1.0
134,1444557600000000000,0.0,0.0,0.0
135,1444582800000000000,17.523310252081302,0.0020000000000000018,1.0
136,1444586400000000000,0.0,0.0,0.0
137,1444590000000000000,-8.761637602730367,-0.0010000000000000009,1.0
138,1444593600000000000,0.0,0.0,0.0
139,1444593600000000000,-8.73536145155955,-0.0010000000000000009,1.0
140,1444597200000000000,0.0,0.0,0.0
141,1444608000000000000,-8.709164102566449,-0.0010000000000000009,1.0
142,1444611600000000000,0.0,0.0,0.0
143,1444636800000000000,17.36609063884598,0.0020000000000000018,1.0
144,1444640400000000000,0.0,0.0,0.0
145,1444647600000000000,-8.683027953332456,-0.0010000000000000009,1.0
146,1444651200000000000,0.0,0.0,0.0
147,1444654800000000000,-8.656987552499931,-0.0010000000000000009,1.0
148,1444658400000000000,0.0,0.0,0.0
149,1444662000000000000,17.262050493660645,0.0020000000000000018,1.0
150,1444665600000000000,0.0,0.0,0.0
151,1444687200000000000,-8.63100798477931,-0.0010000000000000009,1.0
152,1444690800000000000,0.0,0.0,0.0
153,1444694400000000000,-8.60512359183318,-0.0010000000000000009,1.0
154,1444698000000000000,0.0,0.0,0.0
155,1444698000000000000,-8.579316826181596,-0.0010000000000000009,1.0
156,1444701600000000000,0.0,0.0,0.0
157,1444701600000000000,-8.553587455019578,-0.0010000000000000009,1.0
158,1444705200000000000,0.0,0.0,0.0
159,1444708800000000000,-8.52793524624255,-0.0010000000000000009,1.0
160,1444712400000000000,0.0,0.0,0.0
161,1444719600000000000,17.00471993687693,0.0020000000000000018,1.0
162,1444723200000000000,0.0,0.0,0.0
163,1444723200000000000,-8.502342963718943,-0.0010000000000000009,1.0
164,1444726800000000000,0.0,0.0,0.0
165,1444730400000000000,-8.476844437170648,-0.0010000000000000009,1.0
166,1444734000000000000,0.0,0.0,0.0
167,1444737600000000000,16.902844761407238,0.0020000000000000018,1.0
168,1444741200000000000,0.0,0.0,0.0
169,1444741200000000000,-8.451405477859161,-0.0010000000000000009,1.0
170,1444744800000000000,0.0,0.0,0.0
171,1444748400000000000,-8.426059712830405,-0.0010000000000000009,1.0
172,1444752000000000000,0.0,0.0,0.0
173,1444752000000000000,-8.400789959751723,-0.0010000000000000009,1.0
174,1444755600000000000,0.0,0.0,0.0
175,1444766400000000000,16.751191981324805,0.0020000000000000018,1.0
176,1444770000000000000,0.0,0.0,0.0
177,1444773600000000000,-8.375579239470879,-0.0010000000000000009,1.0
178,1444777200000000000,0.0,0.0,0.0
179,1444780800000000000,16.700921754662417,0.0020000000000000018,1.0
180,1444784400000000000,0.0,0.0,0.0
181,1444788000000000000,-8.350444176409981,-0.0010000000000000009,1.0
182,1444791600000000000,0.0,0.0,0.0
183,1444791600000000000,-8.325401194324481,-0.0010000000000000009,1.0
184,1444795200000000000,0.0,0.0,0.0
185,1444798800000000000,16.60086663228535,0.0020000000000000018,1.0
186,1444802400000000000,0.0,0.0,0.0
187,1444806000000000000,16.600833430552772,0.0020000000000000018,1.0
188,1444809600000000000,0.0,0.0,0.0
189,1444809600000000000,-8.300400114442619,-0.0010000000000000009,1.0
190,1444813200000000000,0.0,0.0,0.0
191,1444824000000000000,16.551014428998847,0.0020000000000000018,1.0
192,1444827600000000000,0.0,0.0,0.0
193,1444827600000000000,-8.275490663484675,-0.0010000000000000009,1.0
194,1444831200000000000,0.0,0.0,0.0
195,1444834800000000000,16.501344933970955,0.0020000000000000018,1.0
196,1444838400000000000,0.0,0.0,0.0
197,1444842000000000000,16.50131193128045,0.0020000000000000018,1.0
198,1444845600000000000,0.0,0.0,0.0
199,1444845600000000000,-8.250639464328263,-0.0010000000000000009,1.0
200,1444849200000000000,0.0,0.0,0.0
201,1444849200000000000,-8.225895796575214,-0.0010000000000000009,1.0
202,1444852800000000000,0.0,0.0,0.0
203,1444856400000000000,-8.20122633508109,-0.0010000000000000009,1.0
204,1444860000000000000,0.0,0.0,0.0
205,1444860000000000000,-8.176630857301756,-0.0010000000000000009,1.0
206,1444863600000000000,0.0,0.0,0.0
207,1444874400000000000,16.304218282722474,0.0020000000000000018,1.0
208,1444878000000000000,0.0,0.0,0.0
209,1444878000000000000,-8.152092837142897,-0.0010000000000000009,1.0
210,1444881600000000000,0.0,0.0,0.0
211,1444888800000000000,-8.127644710724304,-0.0010000000000000009,1.0
212,1444892400000000000,0.0,0.0,0.0
213,1444896000000000000,-8.1032699042369,-0.0010000000000000009,1.0
214,1444899600000000000,0.0,0.0,0.0
215,1444899600000000000,-8.078968197794065,-0.0010000000000000009,1.0
216,1444903200000000000,0.0,0.0,0.0
217,1444906800000000000,16.109478744337743,0.0020000000000000018,1.0
218,1444910400000000000,0.0,0.0,0.0
219,1444910400000000000,-8.054723262690327,-0.0010000000000000009,1.0
220,1444914000000000000,0.0,0.0,0.0
221,1444932000000000000,-8.03056714762511,-0.0010000000000000009,1.0
222,1444935600000000000,0.0,0.0,0.0
223,1444942800000000000,-8.006483476749482,-0.0010000000000000009,1.0
224,1444946400000000000,0.0,0.0,0.0
225,1444950000000000000,-7.982472032803067,-0.0010000000000000009,1.0
226,1444953600000000000,0.0,0.0,0.0
227,1444960800000000000,15.91706519835253,0.0020000000000000018,1.0
228,1444964400000000000,0.0,0.0,0.0
229,1444968000000000000,-7.95851668211128,-0.0010000000000000009,1.0
230,1444971600000000000,0.0,0.0,0.0
231,1444982400000000000,15.86929818116226,0.0020000000000000018,1.0
232,1444986000000000000,0.0,0.0,0.0
233,1444989600000000000,15.869266442565763,0.0020000000000000018,1.0
234,1444993200000000000,0.0,0.0,0.0
235,1444996800000000000,15.869234704034156,0.0020000000000000018,1.0
236,1445000400000000000,0.0,0.0,0.0
237,1445004000000000000,15.869202965564128,0.0020000000000000018,1.0
238,1445007600000000000,0.0,0.0,0.0
239,1445011200000000000,15.869171227158734,0.0020000000000000018,1.0
240,1445014800000000000,0.0,0.0,0.0
241,1445014800000000000,-7.9345697444079235,-0.0010000000000000009,1.0
242,1445018400000000000,0.0,0.0,0.0
243,1445018400000000000,-7.910773969744005,-0.0010000000000000009,1.0
244,1445022000000000000,0.0,0.0,0.0
245,1445025600000000000,-7.887049558608743,-0.0010000000000000009,1.0
246,1445029200000000000,0.0,0.0,0.0
247,1445032800000000000,-7.863396296982282,-0.0009999999999998899,1.0
248,1445036400000000000,0.0,0.0,0.0
249,1445040000000000000,15.679627942976852,0.0020000000000000018,1.0
250,1445043600000000000,0.0,0.0,0.0
251,1445043600000000000,-7.839798291859683,-0.0009999999999998899,1.0
252,1445047200000000000,0.0,0.0,0.0
253,1445050800000000000,15.632573473565882,0.0020000000000000018,1.0
254,1445054400000000000,0.0,0.0,0.0
255,1445058000000000000,-7.816271104209233,-0.0010000000000000009,1.0
256,1445061600000000000,0.0,0.0,0.0
257,1445061600000000000,-7.792830107168353,-0.0010000000000000009,1.0
258,1445065200000000000,0.0,0.0,0.0
259,1445065200000000000,-7.76945940967692,-0.0010000000000000009,1.0
260,1445068800000000000,0.0,0.0,0.0
261,1445068800000000000,-7.746158800906796,-0.0010000000000000009,1.0
262,1445072400000000000,0.0,0.0,0.0
263,1445072400000000000,-7.722928070663831,-0.001000000000000112,1.0
264,1445076000000000000,0.0,0.0,0.0
265,1445076000000000000,-7.699767009378648,-0.0009999999999998899,1.0
266,1445079600000000000,0.0,0.0,0.0
267,1445079600000000000,-7.676675408118271,-0.0010000000000000009,1.0
268,1445083200000000000,0.0,0.0,0.0
269,1445083200000000000,-7.653653058568603,-0.0009999999999998899,1.0
270,1445086800000000000,0.0,0.0,0.0
271,1445086800000000000,-7.630699753046492,-0.0010000000000000009,1.0
272,1445090400000000000,0.0,0.0,0.0
273,1445090400000000000,-7.607815284486734,-0.0010000000000000009,1.0
274,1445094000000000000,0.0,0.0,0.0
275,1445094000000000000,-7.584999446448498,-0.0010000000000000009,1.0
276,1445097600000000000,0.0,0.0,0.0
277,1445097600000000000,-7.562252033109717,-0.001000000000000112,1.0
278,1445101200000000000,0.0,0.0,0.0
279,1445104800000000000,-7.539572839262128,-0.001000000000000112,1.0
280,1445108400000000000,0.0,0.0,0.0
281,1445108400000000000,-7.516961660316349,-0.0010000000000000009,1.0
282,1445112000000000000,0.0,0.0,0.0
283,1445119200000000000,14.988836584594697,0.0020000000000000018,1.0
284,1445122800000000000,0.0,0.0,0.0
285,1445122800000000000,-7.49440330346101,-0.0010000000000000009,1.0
286,1445126400000000000,0.0,0.0,0.0
287,1445126400000000000,-7.471927587953976,-0.0010000000000000009,1.0
288,1445130000000000000,0.0,0.0,0.0
289,1445130000000000000,-7.449519277117518,-0.0010000000000000009,1.0
290,1445133600000000000,0.0,0.0,0.0
291,1445133600000000000,-7.427178168805545,-0.0010000000000000009,1.0
292,1445137200000000000,0.0,0.0,0.0
293,1445137200000000000,-7.404904061477285,-0.0010000000000000009,1.0
294,1445140800000000000,0.0,0.0,0.0
295,1445140800000000000,-7.382696754197528,-0.001000000000000112,1.0
296,1445144400000000000,0.0,0.0,0.0
297,1445148000000000000,14.72111209326206,0.0020000000000000018,1.0
298,1445151600000000000,0.0,0.0,0.0
299,1445155200000000000,14.721082651037506,0.0020000000000000018,1.0
300,1445158800000000000,0.0,0.0,0.0
301,1445158800000000000,-7.360526604435848,-0.0010000000000000009,1.0
302,1445162400000000000,0.0,0.0,0.0
303,1445169600000000000,-7.338452385148847,-0.0009999999999998899,1.0
304,1445173200000000000,0.0,0.0,0.0
305,1445173200000000000,-7.316444366446396,-0.0010000000000000009,1.0
306,1445176800000000000,0.0,0.0,0.0
307,1445176800000000000,-7.294502349791706,-0.0010000000000000009,1.0
308,1445180400000000000,0.0,0.0,0.0
309,1445180400000000000,-7.272626137244079,-0.0010000000000000009,1.0
310,1445184000000000000,0.0,0.0,0.0
311,1445187600000000000,14.501631062917678,0.0020000000000000018,1.0
312,1445191200000000000,0.0,0.0,0.0
313,1445194800000000000,14.501602059655633,0.0020000000000000018,1.0
314,1445198400000000000,0.0,0.0,0.0
315,1445198400000000000,-7.250786528226269,-0.001000000000000112,1.0
316,1445202000000000000,0.0,0.0,0.0
317,1445202000000000000,-7.229041419427214,-0.0010000000000000009,1.0
318,1445205600000000000,0.0,0.0,0.0
319,1445205600000000000,-7.207361524210901,-0.0010000000000000009,1.0
320,1445209200000000000,0.0,0.0,0.0
321,1445209200000000000,-7.185746646998925,-0.0009999999999998899,1.0
322,1445212800000000000,0.0,0.0,0.0
323,1445216400000000000,14.328393185610702,0.0020000000000000018,1.0
324,1445220000000000000,0.0,0.0,0.0
325,1445220000000000000,-7.1641822644123385,-0.0010000000000000009,1.0
326,1445223600000000000,0.0,0.0,0.0
327,1445227200000000000,-7.142696881800817,-0.0010000000000000009,1.0
328,1445230800000000000,0.0,0.0,0.0
329,1445230800000000000,-7.121275933852218,-0.0010000000000000009,1.0
330,1445234400000000000,0.0,0.0,0.0
331,1445234400000000000,-7.099919227326222,-0.0009999999999998899,1.0
332,1445238000000000000,0.0,0.0,0.0
333,1445245200000000000,14.157253139128231,0.0020000000000000018,1.0
334,1445248800000000000,0.0,0.0,0.0
335,1445248800000000000,-7.07861241231068,-0.0009999999999998899,1.0
336,1445252400000000000,0.0,0.0,0.0
337,1445252400000000000,-7.057383653686802,-0.0010000000000000009,1.0
338,1445256000000000000,0.0,0.0,0.0
339,1445256000000000000,-7.036218560109422,-0.0010000000000000009,1.0
340,1445259600000000000,0.0,0.0,0.0
341,1445263200000000000,14.030233881295233,0.0020000000000000018,1.0
342,1445266800000000000,0.0,0.0,0.0
343,1445266800000000000,-7.015102910413696,-0.0010000000000000009,1.0
344,1445270400000000000,0.0,0.0,0.0
345,1445270400000000000,-6.994064616785832,-0.001000000000000112,1.0
346,1445274000000000000,0.0,0.0,0.0
347,1445277600000000000,-6.973089416999414,-0.0010000000000000009,1.0
348,1445281200000000000,0.0,0.0,0.0
349,1445288400000000000,-6.9521771218371295,-0.0009999999999998899,1.0
350,1445292000000000000,0.0,0.0,0.0
351,1445292000000000000,-6.931327542649086,-0.0010000000000000009,1.0
352,1445295600000000000,0.0,0.0,0.0
353,1445295600000000000,-6.910540491348729,-0.0010000000000000009,1.0
354,1445299200000000000,0.0,0.0,0.0
355,1445313600000000000,-6.889815780415479,-0.0010000000000000009,1.0
356,1445317200000000000,0.0,0.0,0.0
357,1445320800000000000,13.738306445779818,0.0020000000000000018,1.0
358,1445324400000000000,0.0,0.0,0.0
359,1445324400000000000,-6.869139484583813,-0.0010000000000000009,1.0
360,1445328000000000000,0.0,0.0,0.0
361,1445328000000000000,-6.848538935268756,-0.0009999999999998899,1.0
362,1445331600000000000,0.0,0.0,0.0
363,1445331600000000000,-6.8280001670018855,-0.0009999999999998899,1.0
364,1445335200000000000,0.0,0.0,0.0
365,1445338800000000000,13.615045989003892,0.0020000000000000018,1.0
366,1445342400000000000,0.0,0.0,0.0
367,1445342400000000000,-6.807509379455334,-0.0010000000000000009,1.0
368,1445346000000000000,0.0,0.0,0.0
369,1445349600000000000,13.574187317653072,0.0020000000000000018,1.0
370,1445353200000000000,0.0,0.0,0.0
371,1445353200000000000,-6.787080084639616,-0.0010000000000000009,1.0
372,1445356800000000000,0.0,0.0,0.0
373,1445356800000000000,-6.766725631465459,-0.0010000000000000009,1.0
374,1445360400000000000,0.0,0.0,0.0
375,1445364000000000000,13.492864442592996,0.0020000000000000018,1.0
376,1445367600000000000,0.0,0.0,0.0
377,1445367600000000000,-6.746418728432545,-0.0010000000000000009,1.0
378,1445371200000000000,0.0,0.0,0.0
379,1445371200000000000,-6.726186218665025,-0.0009999999999998899,1.0
380,1445374800000000000,0.0,0.0,0.0
381,1445374800000000000,-6.706014386195983,-0.0010000000000000009,1.0
382,1445378400000000000,0.0,0.0,0.0
383,1445382000000000000,13.371806098102962,0.0020000000000000018,1.0
384,1445385600000000000,0.0,0.0,0.0
385,1445385600000000000,-6.685889677245398,-0.0010000000000000009,1.0
386,1445389200000000000,0.0,0.0,0.0
387,1445392800000000000,-6.665838694103966,-0.001000000000000112,1.0
388,1445396400000000000,0.0,0.0,0.0
389,1445407200000000000,-6.645847843859406,-0.0009999999999998899,1.0
390,1445410800000000000,0.0,0.0,0.0
391,1445410800000000000,-6.625916946176642,-0.001000000000000112,1.0
392,1445414400000000000,0.0,0.0,0.0
393,1445418000000000000,-6.606045821255052,-0.001000000000000112,1.0
394,1445421600000000000,0.0,0.0,0.0
395,1445421600000000000,-6.586234289837339,-0.001000000000000112,1.0
396,1445425200000000000,0.0,0.0,0.0
397,1445425200000000000,-6.566482173201149,-0.0010000000000000009,1.0
398,1445428800000000000,0.0,0.0,0.0
399,1445428800000000000,-6.546789293164072,-0.0010000000000000009,1.0
400,1445432400000000000,0.0,0.0,0.0
401,1445432400000000000,-6.527155472073666,-0.0010000000000000009,1.0
402,1445436000000000000,0.0,0.0,0.0
403,1445439600000000000,13.01516106562605,0.0020000000000000018,1.0
404,1445443200000000000,0.0,0.0,0.0
405,1445443200000000000,-6.507567517651819,-0.0010000000000000009,1.0
406,1445446800000000000,0.0,0.0,0.0
407,1445468400000000000,-6.488051322666382,-0.0010000000000000009,1.0
408,1445472000000000000,0.0,0.0,0.0
409,1445482800000000000,-6.46859365674925,-0.0009999999999998899,1.0
410,1445486400000000000,0.0,0.0,0.0
411,1445493600000000000,12.898388688747128,0.0020000000000000018,1.0
412,1445497200000000000,0.0,0.0,0.0
413,1445497200000000000,-6.449181445984812,-0.0010000000000000009,1.0
414,1445500800000000000,0.0,0.0,0.0
415,1445504400000000000,12.859680701656599,0.0020000000000000018,1.0
416,1445508000000000000,0.0,0.0,0.0
417,1445508000000000000,-6.429827491147625,-0.0010000000000000009,1.0
418,1445511600000000000,0.0,0.0,0.0
419,1445515200000000000,12.821088877002616,0.0020000000000000018,1.0
420,1445518800000000000,0.0,0.0,0.0
421,1445518800000000000,-6.410531617412886,-0.0010000000000000009,1.0
422,1445522400000000000,0.0,0.0,0.0
423,1445522400000000000,-6.391306433092531,-0.001000000000000112,1.0
424,1445526000000000000,0.0,0.0,0.0
425,1445529600000000000,-6.372138905098625,-0.0009999999999998899,1.0
426,1445533200000000000,0.0,0.0,0.0
427,1445533200000000000,-6.353028860522521,-0.0010000000000000009,1.0
428,1445536800000000000,0.0,0.0,0.0
429,1445536800000000000,-6.333976126970222,-0.0010000000000000009,1.0
430,1445540400000000000,0.0,0.0,0.0
431,1445547600000000000,12.6299610651307,0.0020000000000000018,1.0
432,1445551200000000000,0.0,0.0,0.0
433,1445551200000000000,-6.314967902604706,-0.001000000000000112,1.0
434,1445554800000000000,0.0,0.0,0.0
435,1445558400000000000,12.592058627728534,0.0020000000000000018,1.0
436,1445562000000000000,0.0,0.0,0.0
437,1445562000000000000,-6.296016721805195,-0.0009999999999998899,1.0
438,1445565600000000000,0.0,0.0,0.0
439,1445565600000000000,-6.277134967656646,-0.0010000000000000009,1.0
440,1445569200000000000,0.0,0.0,0.0
441,1445569200000000000,-6.2583098398886206,-0.0010000000000000009,1.0
442,1445572800000000000,0.0,0.0,0.0
443,1445576400000000000,12.479082337358369,0.0020000000000000018,1.0
444,1445580000000000000,0.0,0.0,0.0
445,1445583600000000000,-6.239528689597116,-0.0010000000000000009,1.0
446,1445587200000000000,0.0,0.0,0.0
447,1445590800000000000,-6.220816343057027,-0.001000000000000112,1.0
448,1445594400000000000,0.0,0.0,0.0
449,1445594400000000000,-6.202160114844172,-0.0010000000000000009,1.0
450,1445598000000000000,0.0,0.0,0.0
451,1445601600000000000,-6.183559836659184,-0.0010000000000000009,1.0
452,1445605200000000000,0.0,0.0,0.0
453,1445605200000000000,-6.165015340708725,-0.0009999999999998899,1.0
454,1445608800000000000,0.0,0.0,0.0
455,1445608800000000000,-6.14652645970212,-0.0009999999999998899,1.0
456,1445612400000000000,0.0,0.0,0.0
457,1445616000000000000,-6.12809302684959,-0.0010000000000000009,1.0
458,1445619600000000000,0.0,0.0,0.0
459,1445619600000000000,-6.109714875862505,-0.0010000000000000009,1.0
460,1445623200000000000,0.0,0.0,0.0
461,1445623200000000000,-6.091391840949936,-0.0010000000000000009,1.0
462,1445626800000000000,0.0,0.0,0.0
463,1445626800000000000,-6.073123756818381,-0.0010000000000000009,1.0
464,1445630400000000000,0.0,0.0,0.0
465,1445634000000000000,-6.054910458671666,-0.0010000000000000009,1.0
466,1445637600000000000,0.0,0.0,0.0
467,1445641200000000000,12.073503564412336,0.0020000000000000018,1.0
468,1445644800000000000,0.0,0.0,0.0
469,1445648400000000000,12.073479417405341,0.0020000000000000018,1.0
470,1445652000000000000,0.0,0.0,0.0
471,1445652000000000000,-6.036727635223408,-0.0010000000000000009,1.0
472,1445655600000000000,0.0,0.0,0.0
473,1445659200000000000,12.0372469780904,0.0020000000000000018,1.0
474,1445662800000000000,0.0,0.0,0.0
475,1445662800000000000,-6.018611451797898,-0.0009999999999998899,1.0
476,1445666400000000000,0.0,0.0,0.0
477,1445666400000000000,-6.000561636054029,-0.0009999999999998899,1.0
478,1445670000000000000,0.0,0.0,0.0
479,1445673600000000000,-5.982565951708008,-0.0010000000000000009,1.0
480,1445677200000000000,0.0,0.0,0.0
481,1445680800000000000,-5.964624236418321,-0.0009999999999998899,1.0
482,1445684400000000000,0.0,0.0,0.0
483,1445684400000000000,-5.9467363283336585,-0.0010000000000000009,1.0
484,1445688000000000000,0.0,0.0,0.0
485,1445688000000000000,-5.928902066085591,-0.001000000000000112,1.0
486,1445691600000000000,0.0,0.0,0.0
487,1445698800000000000,11.822242577577612,0.0020000000000000018,1.0
488,1445702400000000000,0.0,0.0,0.0
489,1445702400000000000,-5.911109466546216,-0.0010000000000000009,1.0
490,1445706000000000000,0.0,0.0,0.0
491,1445706000000000000,-5.893382049256005,-0.0010000000000000009,1.0
492,1445709600000000000,0.0,0.0,0.0
493,1445709600000000000,-5.875707796490946,-0.001000000000000112,1.0
494,1445713200000000000,0.0,0.0,0.0
495,1445713200000000000,-5.858086548808869,-0.0010000000000000009,1.0
496,1445716800000000000,0.0,0.0,0.0
497,1445727600000000000,11.681036294498062,0.0020000000000000018,1.0
498,1445731200000000000,0.0,0.0,0.0
499,1445742000000000000,11.681012932425162,0.0020000000000000018,1.0
500,1445745600000000000,0.0,0.0,0.0
501,1445745600000000000,-5.840494785199846,-0.0010000000000000009,1.0
502,1445749200000000000,0.0,0.0,0.0
503,1445752800000000000,11.645958282677263,0.0020000000000000018,1.0
